C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_104.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_104.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_104.jpg, 0.1641771, 1, 0, 30.18498
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_204.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_204.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_204.jpg, 0.1567479, 1, 0, 30.18951
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_306.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_306.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_306.jpg, 0, 1, 0, 30.18964
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_411.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_411.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_411.jpg, 0.2664459, 1, 0, 30.17669
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_511.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_511.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_511.jpg, 0, 1, 0, 30.18965
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_616.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_616.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_616.jpg, 0.2485431, 1, 0, 30.17888
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_720.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_720.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_720.jpg, 0.06751501, 1, 0, 30.19142
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_823.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_823.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_823.jpg, 0.08954371, 1, 0, 30.19018
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_18_927.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_18_927.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_18_927.jpg, 0.1995216, 1, 0, 30.18577
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_031.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_031.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_031.jpg, 0, 1, 0, 30.1895
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_133.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_133.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_133.jpg, 0, 1, 0, 30.19019
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_232.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_232.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_232.jpg, 0.0796278, 1, 0, 30.18917
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_336.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_336.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_336.jpg, 0.1188993, 1, 0, 30.19021
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_442.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_442.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_442.jpg, 0.0792777, 1, 0, 30.18972
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_545.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_545.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_545.jpg, 0.149574, 1, 0, 30.18873
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_645.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_645.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_645.jpg, 0, 1, 0, 30.18982
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_747.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_747.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_747.jpg, 0, 1, 0, 30.19024
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_852.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_852.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_852.jpg, 0, 1, 0, 30.1904
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_19_956.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_19_956.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_19_956.jpg, 0, 1, 0, 30.19033
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_062.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_062.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_062.jpg, 0.2119785, 1, 0, 30.1789
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_162.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_162.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_162.jpg, 0, 1, 0, 30.18985
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_264.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_264.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_264.jpg, 0.2770074, 1, 0, 30.17391
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_365.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_365.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_365.jpg, 0.03294997, 1, 0, 30.19049
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_468.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_468.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_468.jpg, 0.1816455, 1, 0, 30.18576
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_569.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_569.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_569.jpg, 0.2820363, 1, 0, 30.18172
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_673.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_673.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_673.jpg, 0.02784362, 1, 0, 30.18933
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_775.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_775.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_775.jpg, 0.1344942, 1, 0, 30.1913
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_878.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_878.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_878.jpg, 0, 1, 0, 30.18967
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_20_979.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_20_979.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_20_979.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_081.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_081.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_081.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_185.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_185.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_185.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_286.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_286.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_286.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_388.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_388.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_388.jpg, 0.2110542, 1, 0, 30.17859
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_489.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_489.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_489.jpg, 0, 1, 0, 30.18974
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_591.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_591.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_591.jpg, 0.0397863, 1, 0, 30.19018
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_692.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_692.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_692.jpg, 0.1218156, 1, 0, 30.18922
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_794.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_794.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_794.jpg, 0, 1, 0, 30.19002
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_898.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_898.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_898.jpg, 0.0789696, 1, 0, 30.18936
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_21_999.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_21_999.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_21_999.jpg, 0.1883533, 1, 0, 30.18417
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_100.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_100.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_100.jpg, 0, 1, 0, 30.18977
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_201.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_201.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_201.jpg, 0.1926171, 1, 0, 30.183
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_306.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_306.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_306.jpg, 0.02604422, 1, 0, 30.1906
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_407.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_407.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_407.jpg, 0, 1, 0, 30.19015
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_506.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_506.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_506.jpg, 0.2317206, 1, 0, 30.17878
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_609.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_609.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_609.jpg, 0, 1, 0, 30.18946
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_714.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_714.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_714.jpg, 0.0345648, 1, 0, 30.19026
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_815.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_815.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_815.jpg, 0.282954, 1, 0, 30.17375
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_22_916.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_22_916.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_22_916.jpg, 0, 1, 0, 30.18901
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_021.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_021.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_021.jpg, 0, 1, 0, 30.19016
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_124.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_124.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_124.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_226.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_226.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_226.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_330.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_330.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_330.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_431.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_431.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_431.jpg, 0, 1, 0, 30.19034
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_538.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_538.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_538.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_642.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_642.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_642.jpg, 0, 1, 0, 30.19033
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_747.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_747.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_747.jpg, 0, 1, 0, 30.19031
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_849.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_849.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_849.jpg, 0.2443269, 1, 0, 30.17492
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_23_953.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_23_953.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_23_953.jpg, 0, 1, 0, 30.18938
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_056.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_056.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_056.jpg, 0, 1, 0, 30.19023
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_160.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_160.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_160.jpg, 0, 1, 0, 30.19013
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_261.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_261.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_261.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_361.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_361.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_361.jpg, 0.261021, 1, 0, 30.17302
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_464.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_464.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_464.jpg, 0, 1, 0, 30.18933
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_567.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_567.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_567.jpg, 0, 1, 0, 30.19012
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_669.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_669.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_669.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_769.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_769.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_769.jpg, 0.1009125, 1, 0, 30.18801
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_874.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_874.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_874.jpg, 0, 1, 0, 30.19025
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_24_976.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_24_976.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_24_976.jpg, 0, 1, 0, 30.19032
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_078.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_078.jpg, 0, 1, 0, 30.19029
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_181.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_181.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_181.jpg, 0, 1, 0, 30.19052
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_285.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_285.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_285.jpg, 0.1683639, 1, 0, 30.18255
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_386.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_386.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_386.jpg, 0, 1, 0, 30.19
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_486.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_486.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_486.jpg, 0, 1, 0, 30.1902
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_590.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_590.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_590.jpg, 0, 1, 0, 30.1903
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_692.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_692.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_692.jpg, 0, 1, 0, 30.19028
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_792.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_792.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_792.jpg, 0.1647357, 1, 0, 30.18283
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_893.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_893.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_893.jpg, 0, 1, 0, 30.19004
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_25_997.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_25_997.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_25_997.jpg, 0, 1, 0, 30.19027
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_100.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_100.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_100.jpg, 0.064149, 1, 0, 30.1895
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_200.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_200.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_200.jpg, 0.1719075, 1, 0, 30.18494
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_304.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_304.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_304.jpg, 0, 1, 0, 30.18956
C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\center_2020_06_28_20_12_26_408.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\left_2020_06_28_20_12_26_408.jpg, C:\Users\smeet\Desktop\Self driving car\trackdata\IMG\right_2020_06_28_20_12_26_408.jpg, 0, 1, 0, 30.19024
